epoch,step,train/cardinality_error,train/cardinality_error_0,train/cardinality_error_1,train/cardinality_error_enc,train/class_error,train/loss,train/loss_bbox,train/loss_bbox_0,train/loss_bbox_1,train/loss_bbox_enc,train/loss_ce,train/loss_ce_0,train/loss_ce_1,train/loss_ce_enc,train/loss_giou,train/loss_giou_0,train/loss_giou_1,train/loss_giou_enc,train/lr,train/lr_max,train/lr_min,val/AP/pothole,val/F1,val/cardinality_error,val/cardinality_error_0,val/cardinality_error_1,val/cardinality_error_enc,val/class_error,val/ema_mAP_50,val/ema_mAP_50_95,val/ema_mAR,val/loss,val/loss_bbox,val/loss_bbox_0,val/loss_bbox_1,val/loss_bbox_enc,val/loss_ce,val/loss_ce_0,val/loss_ce_1,val/loss_ce_enc,val/loss_giou,val/loss_giou_0,val/loss_giou_1,val/loss_giou_enc,val/mAP_50,val/mAP_50_95,val/mAP_75,val/mAR,val/precision,val/recall
3,6899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,7827,,,,,,,,,,,,,,,,,,,,,,0.24554501473903656,0.5473086833953857,1.10576593875885,1.1992493867874146,1.0972363948822021,1.301262378692627,-5.206000963653423e-09,0.5626245141029358,0.2829533517360687,0.47223711013793945,7.527305603027344,0.06835269927978516,0.06676506996154785,0.06976917386054993,0.07936731725931168,0.7970255017280579,0.8340280055999756,0.8064537048339844,0.8376293182373047,0.348145455121994,0.34362250566482544,0.34859225153923035,0.3750903308391571,0.5173354148864746,0.24554501473903656,0.19956085085868835,0.42438849806785583,0.6655586957931519,0.4647384285926819
3,7827,8.362161636352539,7.353921890258789,8.281744956970215,6.652720928192139,0.07689346373081207,7.543572425842285,0.06526990234851837,0.06519174575805664,0.06528399139642715,0.0728117823600769,0.7932584881782532,0.8271068334579468,0.8010352253913879,0.854021430015564,0.3588372766971588,0.3599145710468292,0.359305202960968,0.3846227824687958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9784,,,,,,,,,,,,,,,,,,,,,,0.2687123715877533,0.5814294815063477,1.0842715501785278,1.1620607376098633,1.088024616241455,1.2166496515274048,-5.206000963653423e-09,0.5774416327476501,0.2904166877269745,0.4793429672718048,7.1358256340026855,0.06165246292948723,0.06217578053474426,0.06243021413683891,0.06919624656438828,0.7665004134178162,0.7973397374153137,0.7714864611625671,0.8232147693634033,0.3288450837135315,0.33232933282852173,0.33175790309906006,0.35707399249076843,0.5519771575927734,0.2687123715877533,0.2271062433719635,0.4639528691768646,0.7038822770118713,0.49526870250701904
4,9784,8.742271423339844,7.848875999450684,8.656105995178223,7.398952484130859,0.10268854349851608,7.436861038208008,0.06402665376663208,0.06453453749418259,0.0645279809832573,0.07314164936542511,0.7828592658042908,0.8131066560745239,0.7895435690879822,0.8351172804832458,0.35338112711906433,0.3543226420879364,0.35431623458862305,0.3805307149887085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,9799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,9849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,9899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,9949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,9999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11741,,,,,,,,,,,,,,,,,,,,,,0.27300623059272766,0.5889825820922852,1.0999659299850464,1.1808257102966309,1.106789469718933,1.2197202444076538,-5.206000963653423e-09,0.582981288433075,0.29472339153289795,0.48075345158576965,7.149161338806152,0.0641823410987854,0.06280959397554398,0.06435275077819824,0.07104924321174622,0.7576624155044556,0.7906142473220825,0.7611923813819885,0.8261731863021851,0.3308892548084259,0.32926005125045776,0.3324851989746094,0.3581390678882599,0.5593673586845398,0.27300623059272766,0.2322608381509781,0.456168532371521,0.7066466808319092,0.5049098134040833
5,11741,9.31348991394043,8.371167182922363,9.263413429260254,7.900102138519287,0.05330940708518028,7.316527366638184,0.06207126006484032,0.06279852241277695,0.06271316856145859,0.0716833546757698,0.7750289440155029,0.804126501083374,0.7796934247016907,0.8288325667381287,0.346152663230896,0.3478976786136627,0.3476969599723816,0.3745041489601135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,11749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,11799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,11849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,11899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,11949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,11999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12699,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12749,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12799,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12849,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12899,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12949,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12999,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,13049,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,13099,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,13149,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,13199,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,13249,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,13299,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,13349,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,13399,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,13449,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,13499,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,13549,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,13599,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,13649,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,4.04070533477352e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,13698,,,,,,,,,,,,,,,,,,,,,,0.290160596370697,0.6015600562095642,1.1276015043258667,1.172296166419983,1.1207778453826904,1.2480381727218628,-5.206000963653423e-09,0.5938875675201416,0.30448728799819946,0.4928584098815918,6.949743747711182,0.057363852858543396,0.05879520997405052,0.05813518911600113,0.06734991818666458,0.7698493599891663,0.7951306700706482,0.7728647589683533,0.8237105011940002,0.3148178458213806,0.3176230490207672,0.3155791759490967,0.341964453458786,0.578697681427002,0.290160596370697,0.2607741057872772,0.48380646109580994,0.7204782962799072,0.5163363814353943
6,13698,9.714869499206543,8.747509002685547,9.59836483001709,8.218894004821777,0.0510985292494297,7.186662197113037,0.05973231792449951,0.06054083630442619,0.06018807366490364,0.06943994015455246,0.769548237323761,0.8002306222915649,0.77598637342453,0.8272061944007874,0.33788615465164185,0.33975088596343994,0.33886122703552246,0.3655961751937866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
